ID,遺跡群名,遺跡名,地点・地区名,"文化層・
石器文化",緯度,経度,標高,ナイフ形石器,台形（様）石器,斧形石器,剥片尖頭器,角錐状石器・三稜尖頭器,槍先形尖頭器,両面調整石器,細石刃・細石核等,神子柴型石斧,有茎（舌）尖頭器,掻器・削器,彫器,砥石,叩石,台石,礫器
131472,,下里本邑遺跡,第1地点,Ⅴ層,35.76083333,139.5086111,56,TRUE,,,,,,,,,,TRUE,,,,,
131473,,下里本邑遺跡,第1地点,Ⅶ層,35.76083333,139.5086111,56,TRUE,,,,,,,,,,,,,,,
131474,,下里本邑遺跡,第1地点,Ⅸ層,35.76083333,139.5086111,56,TRUE,,TRUE,,,,,,,,TRUE,TRUE,,,,TRUE
131475,,下里本邑遺跡,第1地点,Ⅹ層,35.76083333,139.5086111,56,,,,,,,,,,,TRUE,,,,,
131476,,下里本邑遺跡,第1地点,流入堆積層,35.76083333,139.5086111,56,TRUE,,,,,TRUE,,,,TRUE,,,,,,
131477,,下里本邑遺跡,第1地点河成低地部,礫床上,35.76027778,139.5088889,54,TRUE,,,,,,,TRUE,,,TRUE,,,,,TRUE
131478,,下里本邑遺跡,第2地点,Ⅲ層,35.76194444,139.5086111,60,,,,,,,,TRUE,,,,,,,,
131479,,下里本邑遺跡,第2地点,Ⅳ層,35.76194444,139.5086111,60,,,,,,TRUE,,,,,TRUE,,,,,TRUE
131480,,下里本邑遺跡,第2地点,Ⅶ・Ⅸ・Ⅹ層,35.76194444,139.5086111,60,TRUE,,,,,,,,,,,,,,,
131481,,神明山遺跡,,ハードローム,35.75444444,139.5213889,50,TRUE,,,,,,,,,,TRUE,,,,,TRUE
131482,,東久留米市No.9遺跡,,,35.75194444,139.5183333,55,,,,,,,,,,TRUE,,,,,,
131483,,第一小学校遺跡,,Ⅳ層下部,35.75361111,139.5169444,55,TRUE,,,,,,,,,,,,,,,
131484,,第一小学校遺跡,,Ⅹ層,35.75361111,139.5169444,55,,,,,,,,,,,,,,,,
131485,,小山台遺跡,,,35.76472222,139.5288889,51,TRUE,,,,,,,,,,,,,,,
131486,,東久留米市No.12遺跡,,,35.76611111,139.5344444,47,TRUE,,,,,,,,,,,,,,,
131487,,金山遺跡,,Ⅲ層下部～Ⅳ層上部,35.76694444,139.5347222,50,TRUE,,,,,,,,,,TRUE,,,,,
131488,,自由学園南遺跡,第Ⅰ次調査区,Ⅳ下層文化,35.7525,139.5369444,55,TRUE,TRUE,,,TRUE,,,,,,TRUE,,,TRUE,,
131489,,自由学園南遺跡,第Ⅰ次調査区,Ⅵ層,35.7525,139.5369444,55,TRUE,,,,,,,,,,,,,,,
131490,,自由学園南遺跡,第Ⅱ次調査区,第1文化層,35.75361111,139.5383333,54,TRUE,,,,,,,,,,,,,,,
131491,,自由学園南遺跡,第Ⅱ次調査区,第2文化層,35.75361111,139.5383333,54,TRUE,,TRUE,,TRUE,,,,,,TRUE,TRUE,,TRUE,,TRUE
131492,,自由学園南遺跡,第Ⅲ次調査区,縄文包含層,35.75333333,139.5363889,49,TRUE,,,,,,,,,,,,,,,
131493,,自由学園南遺跡,第Ⅳ次調査区,Ⅳ層下部,35.75333333,139.5386111,54,TRUE,,,,,,,,,,,,,,,
131494,,自由学園南遺跡,第Ⅴ次調査区,縄文遺構覆土・包含層,35.75222222,139.5377778,55,TRUE,,,,,TRUE,,,,,,,,,,
131495,,自由学園北遺跡,,,35.75472222,139.5375,48,,TRUE,,,,TRUE,,,,,,,,,,
131496,,東久留米市No.16遺跡,,,35.75722222,139.53,48,,,,,,TRUE,,,,,,,,,,
131497,,東久留米市No.17遺跡,,,35.75722222,139.5383333,45,,,,,,,,,,,,,,,,
131498,,三角山遺跡,,ハードローム,35.76,139.5436111,40,TRUE,TRUE,,,,,,,,,TRUE,,,,,
131499,,三角山遺跡,,,35.76,139.5436111,40,,,,,,TRUE,,,,TRUE,,,,,,
131500,,東久留米市No.21遺跡,,,35.75027778,139.4966667,61,,,,,,TRUE,,,,TRUE,TRUE,,,,,
131501,,東久留米市No.23遺跡,,,35.75111111,139.4944444,62,TRUE,,,,,,,,,,,TRUE,,,,TRUE
131502,,地頭山遺跡,,Ⅲ層,35.75138889,139.5313889,54,,,,,,,,,,,,,,,,
131503,,地頭山遺跡,,Ⅳ・Ⅴ層,35.75138889,139.5313889,54,,,,,,,,,,,,,,,,
131504,,地頭山遺跡,,Ⅵ層,35.75138889,139.5313889,54,,,,,,,,,,,,,,,,
131505,,地頭山遺跡,,Ⅶ層,35.75138889,139.5313889,54,,,,,,,,,,,,,,,,
131506,,高柳遺跡,,,35.75138889,139.5258333,54,TRUE,,,,,,,,,,TRUE,,,,,
131507,,笠松坂遺跡,,,35.75138889,139.5302778,51,TRUE,,,,,,,,,,,,,,,
131508,,東久留米市No.34遺跡,,,35.75861111,139.5183333,53,,,,,,TRUE,,,,,,,,,,
131509,,東久留米市No.35遺跡,,,35.75944444,139.5208333,49,TRUE,,,,,,,,,,,,,,,
131510,,東久留米市No.36遺跡,,,35.75916667,139.5233333,49,,,,,,,,,,,,,,,,
131511,,小山五丁目遺跡,,Ⅳ層,35.76361111,139.5180556,54,TRUE,,,,,,,,,,TRUE,,,,,TRUE
131512,,東久留米市No.38遺跡,,,35.76638889,139.5333333,50,,,,,,,,,,,,,,,,
131513,,東久留米市No.39遺跡,,,35.76833333,139.5419444,50,,,,,,,,,,,,,,,,
131514,,東久留米市No.40遺跡,,,35.75333333,139.5338889,50,TRUE,,,,,,,,,,,,,,,
131515,,東久留米市No.41遺跡,,,35.74944444,139.5297222,58,TRUE,,,,,,,,,,,,,,,
131516,,新橋南遺跡,,縄文遺構覆土,35.75888889,139.5380556,45,TRUE,,,,,,,,,,,,,,,
131517,,東久留米市No.45遺跡,,,35.75472222,139.4955556,65,,,,,,,,,,,,,,,,
131518,,東久留米市No.49遺跡,,,35.74666667,139.5119444,61,TRUE,,,,,,,,,,,,,,,
131519,,新橋遺跡,,縄文包含層,35.76305556,139.5377778,43,,,,,,TRUE,,,,,,,,,,
131520,,六仙遺跡,,ソフトローム～ハードローム,35.75138889,139.5236111,54,,,,,,,,,,,,,,,,
131521,,多聞寺前遺跡,,Ⅳ上文化層,35.75611111,139.5319444,44,TRUE,,,,,TRUE,,,,,TRUE,TRUE,,TRUE,,
131522,,多聞寺前遺跡,,Ⅳ中1文化層,35.75611111,139.5319444,44,TRUE,,,,,,,,,,,TRUE,,TRUE,,
131523,,多聞寺前遺跡,,Ⅳ中2文化層,35.75611111,139.5319444,44,TRUE,,,,,,,,,,TRUE,,,TRUE,,
131524,,多聞寺前遺跡,,Ⅳ下層文化層,35.75611111,139.5319444,44,TRUE,,,,TRUE,,,,,,TRUE,,,,,
131525,,多聞寺前遺跡,,Ⅶ層文化層,35.75611111,139.5319444,44,TRUE,,,,,,,,,,TRUE,,,TRUE,,
131526,,多聞寺前遺跡,,Ⅸ層文化層,35.75611111,139.5319444,44,TRUE,,TRUE,,,,,,,,TRUE,,,TRUE,,
131527,,多聞寺前遺跡,,Ⅲ層,35.75611111,139.5319444,44,,,,,,,,,,,,,,,,
131528,,多聞寺前遺跡,,Ⅴ層,35.75611111,139.5319444,44,,,,,,,,,,,,,,,,
131529,,多聞寺前遺跡,,Ⅵ層,35.75611111,139.5319444,44,,,,,,,,,,,,,,,,
131530,,多聞寺前遺跡,,Ⅹ層,35.75611111,139.5319444,44,,,,,,,,,,,,,,,,
131531,,立野遺跡,,縄文包含層,35.755,139.5355556,49,,,,,,TRUE,,,,TRUE,,,,,,
131532,,向山遺跡,,縄文遺構覆土・包含層,35.75027778,139.5277778,58,TRUE,,,,,TRUE,,TRUE,,TRUE,,,,,,
131533,,川岸遺跡,,Ⅲ層,35.7625,139.5461111,39,,,,,,,,,,,,,,,,
131534,,川岸遺跡,,Ⅳb～Ⅴ層,35.7625,139.5461111,39,TRUE,,,,,,,,,,,,,,,
131535,,川岸遺跡,,Ⅸ層,35.7625,139.5461111,39,,,,,,,,,,,,,,,,
131536,,東久留米市No.131遺跡,,,35.75888889,139.4986111,65,,,,,,,,,,,,,,,,
131537,,神明山南遺跡,Ⅰ区,第1文化層,35.75222222,139.5219444,54,,,,,,,,,,,,,,,,
131538,,神明山南遺跡,Ⅰ区,第2文化層,35.75222222,139.5219444,54,,,,,,,,,,,,,,,,
131539,,神明山南遺跡,Ⅱ区,第1文化層,35.7525,139.5208333,53,,,,,,,,TRUE,,,TRUE,,,,,
131540,,神明山南遺跡,Ⅱ区,第2文化層,35.7525,139.5208333,53,TRUE,,,,,,,,,,,,,TRUE,,
131541,,神明山南遺跡,Ⅱ区,第3文化層,35.7525,139.5208333,53,,,,,,,,,,,,,,,,
131542,,神明山南遺跡,Ⅱ区,第4文化層,35.7525,139.5208333,53,,,,,,,,,,,TRUE,,,,,
131543,,小川町一丁目遺跡,,,35.73,139.4577778,82,,,,,,TRUE,,,,,,,,,,
131544,,東久留米市No.138遺跡,,,35.75305556,139.4933333,65,TRUE,,,,,,,,,,,,,,,
131545,,鈴木遺跡,A・B地点,Ⅳ層,35.71944444,139.4980556,70,TRUE,TRUE,,,TRUE,,,,,,TRUE,TRUE,,TRUE,,
131546,,鈴木遺跡,A・B地点,Ⅴ層,35.71944444,139.4980556,70,TRUE,TRUE,,,,,,,,,TRUE,,,TRUE,TRUE,
131547,,鈴木遺跡,A・B地点,Ⅶ層,35.71944444,139.4980556,70,TRUE,,,,,,,,,,TRUE,,,TRUE,,
131548,,鈴木遺跡,A・B地点,Ⅸ層,35.71944444,139.4980556,70,TRUE,,TRUE,,,,,,,,TRUE,,,TRUE,TRUE,
131549,,鈴木遺跡,D地点,Ⅲ層,35.71833333,139.4975,70,TRUE,TRUE,,,TRUE,TRUE,,TRUE,,,TRUE,,,TRUE,,TRUE
131550,,鈴木遺跡,D地点,Ⅳ層,35.71833333,139.4975,70,TRUE,TRUE,TRUE,,TRUE,,,,,,TRUE,TRUE,,TRUE,,TRUE
131551,,鈴木遺跡,D地点,Ⅴ層,35.71833333,139.4975,70,TRUE,,,,,,,,,,TRUE,,,TRUE,,
131552,,鈴木遺跡,D地点,Ⅶ層,35.71833333,139.4975,70,TRUE,,TRUE,,,,,,,,TRUE,TRUE,,TRUE,TRUE,
131553,,鈴木遺跡,D地点,Ⅸ層,35.71833333,139.4975,70,TRUE,,TRUE,,,,,,,,TRUE,,,TRUE,,
131554,,鈴木遺跡,C地点,Ⅲ層,35.71888889,139.4969444,73,TRUE,,,,,TRUE,,TRUE,,,TRUE,,,TRUE,,TRUE
131555,,鈴木遺跡,C地点,Ⅳ層上部,35.71888889,139.4969444,73,TRUE,,,,TRUE,TRUE,,TRUE,,,TRUE,,,TRUE,TRUE,TRUE
131556,,鈴木遺跡,C地点,Ⅳ層下部,35.71888889,139.4969444,73,TRUE,,,,TRUE,TRUE,,TRUE,,,TRUE,TRUE,,TRUE,,TRUE
131557,,鈴木遺跡,C地点,Ⅴ層,35.71888889,139.4969444,73,TRUE,,,,TRUE,,,,,,TRUE,,,TRUE,,TRUE
131558,,鈴木遺跡,C地点,Ⅵ層,35.71888889,139.4969444,73,TRUE,,,,,,,,,,,,,TRUE,,
131559,,鈴木遺跡,C地点,Ⅶ層,35.71888889,139.4969444,73,TRUE,,,,,,,,,,TRUE,TRUE,,TRUE,TRUE,
131560,,鈴木遺跡,C地点,Ⅸ層,35.71888889,139.4969444,73,TRUE,,,,,,,,,,TRUE,,,TRUE,TRUE,TRUE
131561,,鈴木遺跡,C地点,Ⅹ層,35.71888889,139.4969444,73,TRUE,,TRUE,,,,,,,,,,,TRUE,,
131562,,鈴木遺跡,流域下水道2,Ⅳ上層,35.71972222,139.4969444,73,TRUE,TRUE,,,,,,,,,,,,,,
131563,,鈴木遺跡,流域下水道2,Ⅳ下層,35.71972222,139.4969444,73,TRUE,TRUE,,,,,,,,,TRUE,,,,,TRUE
131564,,鈴木遺跡,流域下水道2,Ⅵ層,35.71972222,139.4969444,73,TRUE,,,,,,,,,,TRUE,TRUE,,,,
131565,,鈴木遺跡,流域下水道2,Ⅸ層,35.71972222,139.4969444,73,,,,,,,,,,,,,,,,
131566,,鈴木遺跡,都道Ⅱ・Ⅲ地点,Ⅳ層文化,35.72,139.4972222,73,TRUE,,,,TRUE,TRUE,,,,,TRUE,,,TRUE,,TRUE
131567,,鈴木遺跡,都道Ⅱ・Ⅲ地点,Ⅵ層文化,35.72,139.4972222,73,TRUE,,,,,,,,,,TRUE,TRUE,,,,
131568,,鈴木遺跡,都道Ⅱ・Ⅲ地点,Ⅶ層文化,35.72,139.4972222,73,TRUE,,,,,,,,,,TRUE,,,TRUE,,TRUE
131569,,鈴木遺跡,都道Ⅱ・Ⅲ地点,Ⅸ層文化,35.72,139.4972222,73,TRUE,,,,,,,,,,,,,,,
131570,,鈴木遺跡,都道Ⅱ・Ⅲ地点,Ⅹ層文化,35.72,139.4972222,73,,,,,,,,,,,,,,,,
131571,,鈴木遺跡,都道地点,Ⅲ層,35.71833333,139.4969444,73,TRUE,,,,,TRUE,,TRUE,,,TRUE,TRUE,,,,
131572,,鈴木遺跡,都道地点,Ⅳ層上部,35.71833333,139.4969444,73,TRUE,,,,,TRUE,,,,,TRUE,,,TRUE,,
131573,,鈴木遺跡,都道地点,Ⅳ層下部,35.71833333,139.4969444,73,TRUE,,,,TRUE,TRUE,,,,,TRUE,TRUE,,TRUE,,TRUE
131574,,鈴木遺跡,都道地点,Ⅴ層,35.71833333,139.4969444,73,TRUE,,,,TRUE,TRUE,,,,,TRUE,,,TRUE,,TRUE
131575,,鈴木遺跡,都道地点,Ⅵ層,35.71833333,139.4969444,73,TRUE,,,,,,,,,,,,,,,
131576,,鈴木遺跡,都道地点,Ⅶ層,35.71833333,139.4969444,73,TRUE,,,,,,,,,,TRUE,,,TRUE,,TRUE
131577,,鈴木遺跡,都道地点,Ⅸ層,35.71833333,139.4969444,73,TRUE,,,,,,,,,,TRUE,TRUE,,TRUE,,TRUE
131578,,鈴木遺跡,都道地点,Ⅹ層,35.71833333,139.4969444,73,TRUE,,TRUE,,,,,,,,TRUE,,,TRUE,TRUE,TRUE
131579,,鈴木遺跡,御幸第Ⅰ地点,第Ⅰ文化層,35.71694444,139.5005556,69,,,,,,,,,,,TRUE,,,TRUE,,
131580,,鈴木遺跡,御幸第Ⅰ地点,第Ⅱ文化層,35.71694444,139.5005556,69,TRUE,,,,,,,,,,,,,,,
131581,,鈴木遺跡,御幸第Ⅰ地点,第Ⅲ文化層,35.71694444,139.5005556,69,TRUE,,,,,,,,,,,,,,,
131582,,鈴木遺跡,御幸第Ⅰ地点,第Ⅳ文化層,35.71694444,139.5005556,69,TRUE,TRUE,,,,,,,,,TRUE,,,,,
131583,,鈴木遺跡,住宅・都市整備公団地点,Ⅹ層,35.72027778,139.4966667,74,,,TRUE,,,,,,,,,,,,,TRUE
131584,,鈴木遺跡,小学校地下通路地点,第Ⅰ文化層,35.71861111,139.4966667,74,TRUE,,,,,,,TRUE,,,TRUE,TRUE,,TRUE,,
131585,,鈴木遺跡,小学校地下通路地点,第Ⅱ文化層,35.71861111,139.4966667,74,TRUE,,,,,TRUE,,,,,TRUE,TRUE,,TRUE,,TRUE
131586,,鈴木遺跡,小学校地下通路地点,第Ⅲ文化層,35.71861111,139.4966667,74,TRUE,,,,,,,,,,,,,,,
131587,,鈴木遺跡,小学校地下通路地点,第Ⅳ文化層,35.71861111,139.4966667,74,,,,,,,,,,,,,,,,
131588,,鈴木遺跡,小学校地下通路地点,第Ⅴ文化層,35.71861111,139.4966667,74,TRUE,,TRUE,,,,,,,,,TRUE,,,,
131589,,鈴木遺跡,範囲確認1986年度1区,Ⅳ層,35.71916667,139.4961111,75,,,,,,,,,,,,,,,,
131590,,鈴木遺跡,範囲確認1986年度2区,Ⅳ層,35.71861111,139.4961111,75,,,,,,,,,,,,,,,,
131591,,鈴木遺跡,範囲確認1987年度2Gr.,Ⅲ層,35.71861111,139.4961111,75,,,,,,TRUE,,,,,TRUE,,,,,
131592,,鈴木遺跡,範囲確認1988年度C区,Ⅲ層,35.71861111,139.4961111,75,TRUE,,,,,,,,,,,,,,,
131593,,鈴木遺跡,範囲確認1989年度,Ⅳ層下部,35.72055556,139.4988889,73,,,,,,,,,,,,,,,,
131594,,鈴木遺跡,三共グラウンド地点,Ⅲ～Ⅳ層,35.71888889,139.5005556,70,,,TRUE,,,,,,,,,,,,,
131595,,鈴木遺跡,1992年度第1地点,Ⅴ上層,35.71638889,139.4963889,74,,,,,,,,,,,,,,,,
131596,,鈴木遺跡,1992年度第2地点,Ⅲ層,35.71833333,139.4972222,72,,,,,,,,,,,TRUE,,,,,
131597,,鈴木遺跡,農林中央金庫内試掘地点,Ⅲ層,35.71777778,139.4983333,70,TRUE,,,,,,,,,,TRUE,TRUE,,TRUE,TRUE,
131598,,鈴木遺跡,日立和敬寮試掘地点,Ⅲ層,35.71972222,139.4966667,74,,,,,,,,,,,TRUE,,,,,
131599,,鈴木遺跡,農林中央金庫北地点,第1地点第1層,35.71888889,139.5005556,70,TRUE,,,,,,,,,,,,,,,
131600,,鈴木遺跡,農林中央金庫北地点,第1地点第2層,35.71888889,139.5005556,70,TRUE,,,,TRUE,,,,,,TRUE,,,,,
131601,,鈴木遺跡,農林中央金庫北地点,第1地点第3層,35.71888889,139.5005556,70,,,,,,,,,,,TRUE,,,,,
131602,,鈴木遺跡,農林中央金庫北地点,第2地点第1層,35.71888889,139.5005556,70,TRUE,,,,TRUE,,,,,,TRUE,,,,,
131603,,鈴木遺跡,農林中央金庫北地点,第2地点第4層,35.71888889,139.5005556,70,TRUE,TRUE,,,,,,,,,,TRUE,,,,
131604,,鈴木遺跡,農林中央金庫北地点,第2地点第5層,35.71888889,139.5005556,70,,,,,,,,,,,TRUE,,,,,
131605,,鈴木遺跡,農林中央金庫北地点,第2地点第6層,35.71888889,139.5005556,70,TRUE,,,,,,,,,,TRUE,,,,,
131606,,鈴木遺跡,1993年度調査区,Ⅲ層,35.71916667,139.4991667,69,,,,,,,,,,,,,,,,
131607,,鈴木遺跡,1993年度調査区,Ⅸ層,35.71916667,139.4991667,69,,TRUE,TRUE,,,,,,,,,,,,,
131608,,鈴木遺跡,1993年度調査区,Ⅹ層,35.71916667,139.4991667,69,,,,,,,,,,,,,,TRUE,,
131609,,鈴木遺跡,1994年度調査区2,Ⅲ層,35.71944444,139.4988889,69,,,,,,,,,,,,,,,,
131610,,鈴木遺跡,1994年度調査区2,Ⅳ～Ⅵ層,35.71944444,139.4988889,69,TRUE,,,,,,,,,,,,,,,
131611,,鈴木遺跡,1994年度調査区2,Ⅶ・Ⅸ層,35.71944444,139.4988889,69,,,,,,,,,,,,,,,,
131612,,鈴木遺跡,1994年度調査区3,Ⅲ～Ⅳ層,35.71861111,139.4963889,75,TRUE,,,,,TRUE,,,,,,,,,,
131613,,鈴木遺跡,1995年度調査区2,Ⅳ層上部～下部,35.71888889,139.4969444,73,TRUE,,,,,,,,,,,,,,,
131614,,鈴木遺跡,福祉関連施設地点,Ⅲ層,35.72,139.4972222,73,,,,,,TRUE,,,,,,,,,,
131615,,鈴木遺跡,福祉関連施設地点,Ⅳ層,35.72,139.4972222,73,TRUE,,,,,,,,,,,TRUE,,,,
131616,,鈴木遺跡,福祉関連施設地点,Ⅴ層,35.72,139.4972222,73,TRUE,,,,,,,,,,,,,TRUE,TRUE,
131617,,鈴木遺跡,範囲確認1990年度第1地点,Ⅱ層,35.71555556,139.4980556,73,,,,,,TRUE,,,,,,,,,,
131618,,鈴木遺跡,福祉関連施設地点,Ⅴ層,35.72,139.4972222,73,TRUE,,,,,,,,,,,,,TRUE,TRUE,
131619,,鈴木遺跡,回田町325番地地点,Ⅲ層,35.71805556,139.4975,71,,,,,,,,TRUE,,,TRUE,,,,,TRUE
131620,,鈴木遺跡,回田町325番地地点,Ⅳ層上位,35.71805556,139.4975,71,,,,,TRUE,,,,,,,,,,,TRUE
131621,,鈴木遺跡,回田町325番地地点,Ⅳ層下位,35.71805556,139.4975,71,TRUE,,,,,,,,,,TRUE,,,,,
131622,,鈴木遺跡,回田町325番地地点,Ⅴ層,35.71805556,139.4975,71,,,,,,,,,,,,,,,,
131623,,熊ノ郷遺跡,第3次調査区,第Ⅰ文化層,35.70527778,139.4669444,74,,,,,,,,,,,,,,,,
131624,,熊ノ郷遺跡,第3次調査区,第Ⅱ文化層,35.70527778,139.4669444,74,TRUE,,,,TRUE,,,,,,TRUE,,,TRUE,,
131625,,熊ノ郷遺跡,第3次調査区,第Ⅲ文化層,35.70527778,139.4669444,74,TRUE,,,,,,,,,,TRUE,,,,,
131626,,熊ノ郷遺跡,第3次調査区,第Ⅳ文化層,35.70527778,139.4669444,74,,,TRUE,,,,,,,,,,,,,
131627,,花沢西遺跡,第17次調査区,第Ⅰ文化層,35.70055556,139.4763889,70,,,,,,,,TRUE,,,TRUE,,,,,
131628,,花沢西遺跡,第17次調査区,第Ⅱ文化層,35.70055556,139.4763889,70,TRUE,,,,,,,,,,TRUE,,,TRUE,,
131629,,花沢西遺跡,第17次調査区,第Ⅲ文化層,35.70055556,139.4763889,70,TRUE,,,,,,,,,,TRUE,,,,,
131630,,花沢西遺跡,第17次調査区,第Ⅳ文化層,35.70055556,139.4763889,70,,,,,,,,,,,,,,,,
131631,,花沢西遺跡,第17次調査区,Ⅸa層,35.70055556,139.4763889,70,,,,,,,,,,,,,,,,
131632,,下野原遺跡,,縄文遺構覆土・包含層,35.80027778,139.1172222,374,TRUE,,,,,,,,,TRUE,,,,,,
131633,,福生市No.9遺跡,,,35.74138889,139.3372222,134,,,,,,TRUE,,,,,,,,,,
131634,宇津木台遺跡群,,D地区,第1文化層,35.68805556,139.3611111,118,,,,,,TRUE,,,,,,,,,,TRUE
131635,宇津木台遺跡群,,D地区,第2文化層,35.68805556,139.3611111,118,TRUE,TRUE,,,,,,,,,,,,,,
131636,宇津木台遺跡群,,D地区,第3文化層,35.68805556,139.3611111,118,,,,,,,,,,,,,,TRUE,,
131637,宇津木台遺跡群,,E・H地区,,35.6825,139.3583333,130,TRUE,,,,,,,,,,,,,,,
131638,,丹木境遺跡,,,35.69138889,139.3238889,162,,,,,,,,TRUE,,,,,,,,
131639,,寺前遺跡,,,35.68555556,139.3294444,135,,,,,,,,,,,TRUE,,,,,
131640,,尾崎遺跡,第2次調査区,縄文包含層,35.6775,139.3402778,136,,,,,,,,,,,,,,,,
131641,,北八王子西野遺跡,,,35.67611111,139.3583333,113,,,,,,TRUE,,,,,TRUE,,,,,
131642,,船田遺跡,第Ⅲ次調査区,（縄文時代包含層）,35.655,139.2955556,155,,,,,,TRUE,,,,,,,,,,
131643,,神谷原遺跡,,縄文包含層・弥生遺構覆土,35.63638889,139.3141667,158,TRUE,,,,,TRUE,,,,,,,,,,
131644,,日南田遺跡,第2次調査区,,35.63111111,139.3088889,160,TRUE,,,,,,,,,,,,,,,TRUE
131645,南八王子地区遺跡群,滑坂遺跡,,,35.63194444,139.3208333,170,TRUE,,,,,,,,,,,,,,,
131646,南八王子地区遺跡群,小比企向原遺跡,,,35.63333333,139.3208333,155,,,,,,TRUE,,TRUE,,,TRUE,,,,,
131647,南八王子地区遺跡群,大原D遺跡,,,35.63638889,139.3258333,144,,,,,,TRUE,,,,,,,,,,
131648,南八王子地区遺跡群,No.4遺跡,,縄文遺構覆土,35.64166667,139.3308333,120,,,,,,,,,,TRUE,,,,,,
131649,南八王子地区遺跡群,郷田原遺跡,,,35.635,139.3302778,150,TRUE,,,,,,,,,,,,,,,
131650,,南谷遺跡,,（Ⅴ層）,35.69277778,139.3272222,146,,,,,,,,,,,,,,,,
131651,,梅坪・沖の前遺跡,第2次調査区,,35.685,139.34,117,,,,,,,,,,,,,,,,TRUE
131652,,椚田第Ⅳ遺跡,,Ⅲ層（富士黒色土下部）,35.63611111,139.3066667,164,,,,,,TRUE,,,,TRUE,,,,,,
131653,,下寺田遺跡,,,35.63194444,139.3119444,137,,,,,,,,,,,,,,,,
131654,,元八王子池の下遺跡,,縄文包含層,35.6625,139.2827778,161,TRUE,,,,,TRUE,,TRUE,,,TRUE,,,,,
131655,,館町遺跡,第1地点,,35.63166667,139.3008333,174,TRUE,,,,,,,,,,,,,,,
131656,,館町遺跡,第3地点,,35.62861111,139.3008333,180,,,,,,,,,,,,,,,,
131657,,館町遺跡,第6地点,ローム層,35.63166667,139.3019444,164,,,,,,,,,,,,,,,,
131658,,館町遺跡,第7地点,ローム層,35.63083333,139.3016667,169,,,,,,TRUE,,,,,,,,,,
131659,,館町遺跡,第7地点,縄文包含層,35.63083333,139.3016667,169,,,,,,TRUE,,,,,,,,,,
131660,,館町遺跡,第8地点,ローム層,35.63,139.3013889,173,,,,,,,,,,,,,,,,
131661,,下耕地遺跡,,,35.67722222,139.3547222,118,,,,,,,,TRUE,,,,,,,,TRUE
131662,,石川天野遺跡,A地区,,35.67416667,139.3586111,120,TRUE,,TRUE,,,TRUE,,,,,TRUE,,,,,TRUE
131663,,石川天野遺跡,D地区,,35.67361111,139.3555556,125,,,,,,TRUE,,,,,,,,,,
131664,,石川天野遺跡,C地区,,35.67138889,139.3583333,110,TRUE,,,,,,,TRUE,,,,,,,,
131665,南八王子地区遺跡群,No.10遺跡,,,35.63722222,139.3358333,119,,,,,,TRUE,,,,,,,,,,
131666,南八王子地区遺跡群,No.13遺跡,,,35.63388889,139.3252778,,,,,,,TRUE,,,,,,,,,,
131667,南八王子地区遺跡群,No.18遺跡,,,35.62972222,139.3163889,168,TRUE,,,,,TRUE,,,,,,,,,,
131668,南八王子地区遺跡群,No.25遺跡,,,35.625,139.3275,128,TRUE,,,,,,,,,,TRUE,,,,,
131669,南八王子地区遺跡群,No.38遺跡,,,35.62,139.3269444,158,,,,,,TRUE,,,,,,,,,,
131670,,美山町赤根遺跡,A地区,,35.68138889,139.2544444,212,TRUE,,,,,TRUE,,TRUE,,,,TRUE,,,,
131671,,武蔵岡遺跡,A地区,,35.60694444,139.3008333,161,,,,,,TRUE,,,,,,,,TRUE,TRUE,
131672,,田中谷戸遺跡,,,35.59833333,139.3869444,166,,,,,,TRUE,,,,,,,,,,
131673,,綾部原遺跡,第Ⅱ地点,ローム層,35.59305556,139.45,62,TRUE,,,,,,,,,,,,,,,
131674,,綾部原遺跡,第Ⅱ地点,,35.59305556,139.45,62,,,,,,TRUE,,,,TRUE,TRUE,,,,,
131675,,野津田上の原遺跡,,,35.59305556,139.4447222,76,,,,,,TRUE,,,,,,,,,,
131676,真光寺・広袴遺跡群,大久保遺跡,,表土～黒色土層,35.60361111,139.4675,73,TRUE,,,,,TRUE,,,,TRUE,,,,,,
131677,真光寺・広袴遺跡群,三矢田（No.5・6地点）遺跡,,,35.60166667,139.47,95,,,,,,TRUE,,,,TRUE,,,,,,
131678,,大蔵春日神社北遺跡,,,35.58694444,139.4591667,44,TRUE,,,,,TRUE,,TRUE,,,TRUE,,,,,
131679,,鶴川遺跡群P地点遺跡,,ローム層中,35.59194444,139.4725,73,,,,,TRUE,TRUE,,,,,,,,,,
131680,,椙山神社北遺跡,,,35.57833333,139.4958333,38,,,,,,,,,,,TRUE,,,,,
131681,,金井木倉・入谷戸遺跡,A地点,,35.57361111,139.4552778,70,TRUE,,,,,TRUE,,,,,,,,,,
131682,,木曽森野遺跡,A・B区,第Ⅰ文化層,35.55527778,139.4291667,98,TRUE,,,,,,,TRUE,,,,,,,,TRUE
131683,,木曽森野遺跡,A・B区,第Ⅱ文化層,35.55527778,139.4291667,98,TRUE,,,,,TRUE,,TRUE,,,TRUE,,,,,
131684,,木曽森野遺跡,A・B区,第Ⅲ文化層,35.55527778,139.4291667,98,,,,,,,,,,,,,,,,
